model,year,displ,cyl,trans,drive,fuel,cert_region,veh_class,air_pollution_score,city_mpg,hwy_mpg,cmb_mpg,greenhouse_gas_score,smartway,displ_level,cyl_level,air_pollution_score_level,city_mpg_level,hwy_mpg_level,cmb_mpg_level,greenhouse_gas_score_level
LINCOLN Corsair,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,5,21,29,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
LINCOLN Corsair,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,5,21,29,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
LINCOLN Corsair,2020,2.3,4.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,5,21,28,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
LINCOLN Corsair,2020,2.3,4.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,5,21,28,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
LINCOLN MKZ,2020,2.0,4.0,SemiAuto-6,2WD,Gasoline,CA,midsize car,5,20,31,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
LINCOLN MKZ,2020,2.0,4.0,SemiAuto-6,2WD,Gasoline,FA,midsize car,5,20,31,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
LINCOLN MKZ,2020,2.0,4.0,SemiAuto-6,4WD,Gasoline,CA,midsize car,5,20,29,23,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
LINCOLN MKZ,2020,2.0,4.0,SemiAuto-6,4WD,Gasoline,FA,midsize car,5,20,29,23,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
LINCOLN MKZ,2020,3.0,6.0,SemiAuto-6,2WD,Gasoline,CA,midsize car,5,18,27,21,4,No,mod_high,mod_high,mod_high,medium,mod_high,medium,medium
LINCOLN MKZ,2020,3.0,6.0,SemiAuto-6,2WD,Gasoline,FA,midsize car,5,18,27,21,4,No,mod_high,mod_high,mod_high,medium,mod_high,medium,medium
LINCOLN MKZ,2020,3.0,6.0,SemiAuto-6,4WD,Gasoline,CA,midsize car,5,17,26,20,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
LINCOLN MKZ,2020,3.0,6.0,SemiAuto-6,4WD,Gasoline,FA,midsize car,5,17,26,20,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
LINCOLN MKZ Hybrid,2020,2.0,4.0,CVT,2WD,Gasoline,CA,midsize car,7,42,39,41,9,Yes,medium,medium,high,high,high,high,high
LINCOLN MKZ Hybrid,2020,2.0,4.0,CVT,2WD,Gasoline,FA,midsize car,7,42,39,41,9,Yes,medium,medium,high,high,high,high,high
LINCOLN Nautilus,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,5,20,25,22,4,No,medium,medium,mod_high,mod_high,medium,medium,medium
LINCOLN Nautilus,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,5,20,25,22,4,No,medium,medium,mod_high,mod_high,medium,medium,medium
LINCOLN Nautilus,2020,2.7,6.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,5,19,26,21,4,No,medium,mod_high,mod_high,medium,medium,medium,medium
LINCOLN Nautilus,2020,2.7,6.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,5,19,26,21,4,No,medium,mod_high,mod_high,medium,medium,medium,medium
LINCOLN Navigator,2020,3.5,6.0,SemiAuto-10,2WD,Gasoline,CA,standard SUV,5,16,22,19,3,No,mod_high,mod_high,mod_high,low,low,medium,medium
LINCOLN Navigator,2020,3.5,6.0,SemiAuto-10,2WD,Gasoline,FA,standard SUV,5,16,22,19,3,No,mod_high,mod_high,mod_high,low,low,medium,medium
LINCOLN Navigator,2020,3.5,6.0,SemiAuto-10,4WD,Gasoline,CA,standard SUV,5,16,21,18,3,No,mod_high,mod_high,mod_high,low,low,low,medium
LINCOLN Navigator,2020,3.5,6.0,SemiAuto-10,4WD,Gasoline,FA,standard SUV,5,16,21,18,3,No,mod_high,mod_high,mod_high,low,low,low,medium
LINCOLN Navigator L,2020,3.5,6.0,SemiAuto-10,2WD,Gasoline,CA,standard SUV,5,16,21,18,3,No,mod_high,mod_high,mod_high,low,low,low,medium
LINCOLN Navigator L,2020,3.5,6.0,SemiAuto-10,2WD,Gasoline,FA,standard SUV,5,16,21,18,3,No,mod_high,mod_high,mod_high,low,low,low,medium
LINCOLN Nuatilus,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,small SUV,5,21,26,23,5,No,medium,medium,mod_high,mod_high,medium,mod_high,mod_high
LINCOLN Nuatilus,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,small SUV,5,21,26,23,5,No,medium,medium,mod_high,mod_high,medium,mod_high,mod_high
LOTUS Evora,2020,3.5,6.0,Man-6,2WD,Gasoline,FA,small car,1,16,24,19,3,No,mod_high,mod_high,low,low,medium,medium,medium
LOTUS Evora,2020,3.5,6.0,Man-6,2WD,Gasoline,CA,small car,1,16,24,19,3,No,mod_high,mod_high,low,low,medium,medium,medium
LOTUS Evora,2020,3.5,6.0,SemiAuto-6,2WD,Gasoline,FA,small car,1,17,24,20,4,No,mod_high,mod_high,low,medium,medium,medium,medium
LOTUS Evora,2020,3.5,6.0,SemiAuto-6,2WD,Gasoline,CA,small car,1,17,24,20,4,No,mod_high,mod_high,low,medium,medium,medium,medium
LOTUS Evora GT,2020,3.5,6.0,Man-6,2WD,Gasoline,FA,small car,1,17,26,20,4,No,mod_high,mod_high,low,medium,medium,medium,medium
LOTUS Evora GT,2020,3.5,6.0,Man-6,2WD,Gasoline,CA,small car,1,17,26,20,4,No,mod_high,mod_high,low,medium,medium,medium,medium
LOTUS Evora GT,2020,3.5,6.0,SemiAuto-6,2WD,Gasoline,FA,small car,1,17,24,20,4,No,mod_high,mod_high,low,medium,medium,medium,medium
LOTUS Evora GT,2020,3.5,6.0,SemiAuto-6,2WD,Gasoline,CA,small car,1,17,24,20,4,No,mod_high,mod_high,low,medium,medium,medium,medium
MASERATI Ghibli,2020,3.0,6.0,Auto-8,2WD,Gasoline,CA,midsize car,1,17,24,19,3,No,mod_high,mod_high,low,medium,medium,medium,medium
MASERATI Ghibli,2020,3.0,6.0,Auto-8,2WD,Gasoline,FA,midsize car,1,17,24,19,3,No,mod_high,mod_high,low,medium,medium,medium,medium
MASERATI Ghibli S,2020,3.0,6.0,Auto-8,2WD,Gasoline,CA,midsize car,1,17,24,19,3,No,mod_high,mod_high,low,medium,medium,medium,medium
MASERATI Ghibli S,2020,3.0,6.0,Auto-8,2WD,Gasoline,FA,midsize car,1,17,24,19,3,No,mod_high,mod_high,low,medium,medium,medium,medium
MASERATI Ghibli S Q4,2020,3.0,6.0,Auto-8,4WD,Gasoline,CA,midsize car,1,16,24,19,3,No,mod_high,mod_high,low,low,medium,medium,medium
MASERATI Ghibli S Q4,2020,3.0,6.0,Auto-8,4WD,Gasoline,FA,midsize car,1,16,24,19,3,No,mod_high,mod_high,low,low,medium,medium,medium
MASERATI Levante,2020,3.0,6.0,Auto-8,4WD,Gasoline,CA,standard SUV,1,15,21,17,3,No,mod_high,mod_high,low,low,low,low,medium
MASERATI Levante,2020,3.0,6.0,Auto-8,4WD,Gasoline,FA,standard SUV,1,15,21,17,3,No,mod_high,mod_high,low,low,low,low,medium
MASERATI Levante GTS,2020,3.8,8.0,Auto-8,4WD,Gasoline,CA,standard SUV,1,14,18,15,2,No,high,high,low,low,low,low,low
MASERATI Levante GTS,2020,3.8,8.0,Auto-8,4WD,Gasoline,FA,standard SUV,1,14,18,15,2,No,high,high,low,low,low,low,low
MASERATI Levante S,2020,3.0,6.0,Auto-8,4WD,Gasoline,CA,standard SUV,1,15,21,17,3,No,mod_high,mod_high,low,low,low,low,medium
MASERATI Levante S,2020,3.0,6.0,Auto-8,4WD,Gasoline,FA,standard SUV,1,15,21,17,3,No,mod_high,mod_high,low,low,low,low,medium
MASERATI Levante Trofeo,2020,3.8,8.0,Auto-8,4WD,Gasoline,CA,standard SUV,1,14,18,15,2,No,high,high,low,low,low,low,low
MASERATI Levante Trofeo,2020,3.8,8.0,Auto-8,4WD,Gasoline,FA,standard SUV,1,14,18,15,2,No,high,high,low,low,low,low,low
MASERATI Quattroporte GTS,2020,3.8,8.0,Auto-8,2WD,Gasoline,CA,large car,1,15,22,17,3,No,high,high,low,low,low,low,medium
MASERATI Quattroporte GTS,2020,3.8,8.0,Auto-8,2WD,Gasoline,FA,large car,1,15,22,17,3,No,high,high,low,low,low,low,medium
MASERATI Quattroporte S,2020,3.0,6.0,Auto-8,2WD,Gasoline,CA,large car,1,17,24,19,3,No,mod_high,mod_high,low,medium,medium,medium,medium
MASERATI Quattroporte S,2020,3.0,6.0,Auto-8,2WD,Gasoline,FA,large car,1,17,24,19,3,No,mod_high,mod_high,low,medium,medium,medium,medium
MASERATI Quattroporte S Q4,2020,3.0,6.0,Auto-8,4WD,Gasoline,CA,large car,1,16,23,18,3,No,mod_high,mod_high,low,low,medium,low,medium
MASERATI Quattroporte S Q4,2020,3.0,6.0,Auto-8,4WD,Gasoline,FA,large car,1,16,23,18,3,No,mod_high,mod_high,low,low,medium,low,medium
MAZDA 2,2020,1.5,4.0,Man-6,2WD,Gasoline,CA,small car,3,30,39,34,8,No,low,medium,medium,high,high,high,high
MAZDA 2,2020,1.5,4.0,Man-6,2WD,Gasoline,FA,small car,3,30,39,34,8,No,low,medium,medium,high,high,high,high
MAZDA 2,2020,1.5,4.0,SemiAuto-6,2WD,Gasoline,CA,small car,3,32,40,35,8,No,low,medium,medium,high,high,high,high
MAZDA 2,2020,1.5,4.0,SemiAuto-6,2WD,Gasoline,FA,small car,3,32,40,35,8,No,low,medium,medium,high,high,high,high
MAZDA 3,2020,2.5,4.0,Man-6,2WD,Gasoline,CA,midsize car,7,25,35,29,6,No,medium,medium,high,high,high,high,mod_high
MAZDA 3,2020,2.5,4.0,Man-6,2WD,Gasoline,FA,midsize car,7,25,35,29,6,No,medium,medium,high,high,high,high,mod_high
MAZDA 3,2020,2.5,4.0,SemiAuto-6,2WD,Gasoline,CA,midsize car,7,26,35,30,7,Yes,medium,medium,high,high,high,high,high
MAZDA 3,2020,2.5,4.0,SemiAuto-6,2WD,Gasoline,CA,small car,7,26,35,30,7,Yes,medium,medium,high,high,high,high,high
MAZDA 3,2020,2.5,4.0,SemiAuto-6,2WD,Gasoline,CA,small car,7,27,36,30,7,Yes,medium,medium,high,high,high,high,high
MAZDA 3,2020,2.5,4.0,SemiAuto-6,2WD,Gasoline,FA,midsize car,7,26,35,30,7,Yes,medium,medium,high,high,high,high,high
MAZDA 3,2020,2.5,4.0,SemiAuto-6,2WD,Gasoline,FA,small car,7,26,35,30,7,Yes,medium,medium,high,high,high,high,high
MAZDA 3,2020,2.5,4.0,SemiAuto-6,2WD,Gasoline,FA,small car,7,27,36,30,7,Yes,medium,medium,high,high,high,high,high
MAZDA 3,2020,2.5,4.0,SemiAuto-6,4WD,Gasoline,CA,midsize car,7,24,32,27,6,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
MAZDA 3,2020,2.5,4.0,SemiAuto-6,4WD,Gasoline,CA,small car,7,25,33,28,6,No,medium,medium,high,high,high,high,mod_high
MAZDA 3,2020,2.5,4.0,SemiAuto-6,4WD,Gasoline,FA,midsize car,7,24,32,27,6,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
MAZDA 3,2020,2.5,4.0,SemiAuto-6,4WD,Gasoline,FA,small car,7,25,33,28,6,No,medium,medium,high,high,high,high,mod_high
MAZDA 6,2020,2.5,4.0,SemiAuto-6,2WD,Gasoline,CA,midsize car,7,26,35,29,6,No,medium,medium,high,high,high,high,mod_high
MAZDA 6,2020,2.5,4.0,SemiAuto-6,2WD,Gasoline,FA,midsize car,7,26,35,29,6,No,medium,medium,high,high,high,high,mod_high
MAZDA 6,2020,2.5,4.0,SemiAuto-6,2WD,Gasoline,CA,midsize car,3,23,31,26,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
MAZDA 6,2020,2.5,4.0,SemiAuto-6,2WD,Gasoline,FA,midsize car,3,23,31,26,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
MAZDA CX-3,2020,2.0,4.0,SemiAuto-6,2WD,Gasoline,CA,small car,3,29,34,31,7,No,medium,medium,medium,high,high,high,high
MAZDA CX-3,2020,2.0,4.0,SemiAuto-6,2WD,Gasoline,FA,small car,3,29,34,31,7,No,medium,medium,medium,high,high,high,high
MAZDA CX-3,2020,2.0,4.0,SemiAuto-6,2WD,Gasoline,CA,small car,7,29,34,31,7,Yes,medium,medium,high,high,high,high,high
MAZDA CX-3,2020,2.0,4.0,SemiAuto-6,2WD,Gasoline,FA,small car,7,29,34,31,7,Yes,medium,medium,high,high,high,high,high
MAZDA CX-3,2020,2.0,4.0,SemiAuto-6,4WD,Gasoline,CA,small car,3,27,32,29,6,No,medium,medium,medium,high,mod_high,high,mod_high
MAZDA CX-3,2020,2.0,4.0,SemiAuto-6,4WD,Gasoline,FA,small car,3,27,32,29,6,No,medium,medium,medium,high,mod_high,high,mod_high
MAZDA CX-3,2020,2.0,4.0,SemiAuto-6,4WD,Gasoline,CA,small car,7,27,32,29,6,No,medium,medium,high,high,mod_high,high,mod_high
MAZDA CX-3,2020,2.0,4.0,SemiAuto-6,4WD,Gasoline,FA,small car,7,27,32,29,6,No,medium,medium,high,high,mod_high,high,mod_high
MAZDA CX-30,2020,2.5,4.0,SemiAuto-6,2WD,Gasoline,CA,small SUV,7,25,33,28,6,No,medium,medium,high,high,high,high,mod_high
MAZDA CX-30,2020,2.5,4.0,SemiAuto-6,2WD,Gasoline,FA,small SUV,7,25,33,28,6,No,medium,medium,high,high,high,high,mod_high
MAZDA CX-30,2020,2.5,4.0,SemiAuto-6,4WD,Gasoline,CA,small SUV,7,24,31,26,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
MAZDA CX-30,2020,2.5,4.0,SemiAuto-6,4WD,Gasoline,CA,small SUV,7,25,32,27,6,No,medium,medium,high,high,mod_high,mod_high,mod_high
MAZDA CX-30,2020,2.5,4.0,SemiAuto-6,4WD,Gasoline,FA,small SUV,7,24,31,26,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
MAZDA CX-30,2020,2.5,4.0,SemiAuto-6,4WD,Gasoline,FA,small SUV,7,25,32,27,6,No,medium,medium,high,high,mod_high,mod_high,mod_high
MAZDA CX-5 2WD,2020,2.5,4.0,SemiAuto-6,2WD,Gasoline,CA,small SUV,7,25,31,28,6,No,medium,medium,high,high,mod_high,high,mod_high
MAZDA CX-5 2WD,2020,2.5,4.0,SemiAuto-6,2WD,Gasoline,FA,small SUV,7,25,31,28,6,No,medium,medium,high,high,mod_high,high,mod_high
MAZDA CX-5 4WD,2020,2.5,4.0,SemiAuto-6,4WD,Gasoline,CA,small SUV,7,24,30,26,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
MAZDA CX-5 4WD,2020,2.5,4.0,SemiAuto-6,4WD,Gasoline,FA,small SUV,7,24,30,26,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
MAZDA CX-5 4WD,2020,2.5,4.0,SemiAuto-6,4WD,Gasoline,CA,small SUV,5,22,27,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
MAZDA CX-5 4WD,2020,2.5,4.0,SemiAuto-6,4WD,Gasoline,FA,small SUV,5,22,27,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
MAZDA CX-9,2020,2.5,4.0,SemiAuto-6,2WD,Gasoline,CA,small SUV,5,22,28,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
MAZDA CX-9,2020,2.5,4.0,SemiAuto-6,2WD,Gasoline,FA,small SUV,5,22,28,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
MAZDA CX-9,2020,2.5,4.0,SemiAuto-6,4WD,Gasoline,CA,small SUV,5,20,26,23,5,No,medium,medium,mod_high,mod_high,medium,mod_high,mod_high
MAZDA CX-9,2020,2.5,4.0,SemiAuto-6,4WD,Gasoline,FA,small SUV,5,20,26,23,5,No,medium,medium,mod_high,mod_high,medium,mod_high,mod_high
MAZDA MX-5,2020,2.0,4.0,Man-6,2WD,Gasoline,CA,small car,3,26,34,29,6,No,medium,medium,medium,high,high,high,mod_high
MAZDA MX-5,2020,2.0,4.0,Man-6,2WD,Gasoline,FA,small car,3,26,34,29,6,No,medium,medium,medium,high,high,high,mod_high
MAZDA MX-5,2020,2.0,4.0,SemiAuto-6,2WD,Gasoline,CA,small car,3,26,35,30,7,No,medium,medium,medium,high,high,high,high
MAZDA MX-5,2020,2.0,4.0,SemiAuto-6,2WD,Gasoline,FA,small car,3,26,35,30,7,No,medium,medium,medium,high,high,high,high
MERCEDES-BENZ A 220,2020,2.0,4.0,Auto-7,2WD,Gasoline,CA,small car,5,24,35,28,6,No,medium,medium,mod_high,mod_high,high,high,mod_high
MERCEDES-BENZ A 220,2020,2.0,4.0,Auto-7,2WD,Gasoline,FA,small car,5,24,35,28,6,No,medium,medium,mod_high,mod_high,high,high,mod_high
MERCEDES-BENZ A 220 4Matic,2020,2.0,4.0,Auto-7,4WD,Gasoline,CA,small car,5,24,34,28,6,No,medium,medium,mod_high,mod_high,high,high,mod_high
MERCEDES-BENZ A 220 4Matic,2020,2.0,4.0,Auto-7,4WD,Gasoline,FA,small car,5,24,34,28,6,No,medium,medium,mod_high,mod_high,high,high,mod_high
MERCEDES-BENZ AMG A35 4Matic,2020,2.0,4.0,AutoMan-7,4WD,Gasoline,CA,small car,5,24,31,27,6,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
MERCEDES-BENZ AMG A35 4Matic,2020,2.0,4.0,AutoMan-7,4WD,Gasoline,FA,small car,5,24,31,27,6,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
MERCEDES-BENZ AMG C43 4Matic,2020,3.0,6.0,Auto-9,4WD,Gasoline,CA,small car,5,18,25,21,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
MERCEDES-BENZ AMG C43 4Matic,2020,3.0,6.0,Auto-9,4WD,Gasoline,CA,small car,5,19,27,22,4,No,mod_high,mod_high,mod_high,medium,mod_high,medium,medium
MERCEDES-BENZ AMG C43 4Matic,2020,3.0,6.0,Auto-9,4WD,Gasoline,FA,small car,5,18,25,21,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
MERCEDES-BENZ AMG C43 4Matic,2020,3.0,6.0,Auto-9,4WD,Gasoline,FA,small car,5,19,27,22,4,No,mod_high,mod_high,mod_high,medium,mod_high,medium,medium
MERCEDES-BENZ AMG C63,2020,4.0,8.0,Auto-9,2WD,Gasoline,CA,small car,3,17,24,20,4,No,high,high,medium,medium,medium,medium,medium
MERCEDES-BENZ AMG C63,2020,4.0,8.0,Auto-9,2WD,Gasoline,CA,small car,3,17,26,20,4,No,high,high,medium,medium,medium,medium,medium
MERCEDES-BENZ AMG C63,2020,4.0,8.0,Auto-9,2WD,Gasoline,CA,small car,3,18,27,21,4,No,high,high,medium,medium,mod_high,medium,medium
MERCEDES-BENZ AMG C63,2020,4.0,8.0,Auto-9,2WD,Gasoline,FA,small car,3,17,24,20,4,No,high,high,medium,medium,medium,medium,medium
MERCEDES-BENZ AMG C63,2020,4.0,8.0,Auto-9,2WD,Gasoline,FA,small car,3,17,26,20,4,No,high,high,medium,medium,medium,medium,medium
MERCEDES-BENZ AMG C63,2020,4.0,8.0,Auto-9,2WD,Gasoline,FA,small car,3,18,27,21,4,No,high,high,medium,medium,mod_high,medium,medium
MERCEDES-BENZ AMG C63 S,2020,4.0,8.0,Auto-9,2WD,Gasoline,CA,small car,3,17,24,20,4,No,high,high,medium,medium,medium,medium,medium
MERCEDES-BENZ AMG C63 S,2020,4.0,8.0,Auto-9,2WD,Gasoline,CA,small car,3,17,26,20,4,No,high,high,medium,medium,medium,medium,medium
MERCEDES-BENZ AMG C63 S,2020,4.0,8.0,Auto-9,2WD,Gasoline,CA,small car,3,18,27,21,4,No,high,high,medium,medium,mod_high,medium,medium
MERCEDES-BENZ AMG C63 S,2020,4.0,8.0,Auto-9,2WD,Gasoline,FA,small car,3,17,24,20,4,No,high,high,medium,medium,medium,medium,medium
MERCEDES-BENZ AMG C63 S,2020,4.0,8.0,Auto-9,2WD,Gasoline,FA,small car,3,17,26,20,4,No,high,high,medium,medium,medium,medium,medium
MERCEDES-BENZ AMG C63 S,2020,4.0,8.0,Auto-9,2WD,Gasoline,FA,small car,3,18,27,21,4,No,high,high,medium,medium,mod_high,medium,medium
MERCEDES-BENZ AMG CLA 35 4Matic,2020,2.0,4.0,AutoMan-7,4WD,Gasoline,CA,small car,5,23,29,25,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
MERCEDES-BENZ AMG CLA 35 4Matic,2020,2.0,4.0,AutoMan-7,4WD,Gasoline,FA,small car,5,23,29,25,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
MERCEDES-BENZ AMG CLA45 4Matic,2020,2.0,4.0,AutoMan-8,4WD,Gasoline,CA,small car,3,20,29,23,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
MERCEDES-BENZ AMG CLA45 4Matic,2020,2.0,4.0,AutoMan-8,4WD,Gasoline,FA,small car,3,20,29,23,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
MERCEDES-BENZ AMG CLS 53 4Matic+,2020,3.0,6.0,Auto-9,4WD,Gasoline,CA,small car,6,21,27,23,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
MERCEDES-BENZ AMG CLS 53 4Matic+,2020,3.0,6.0,Auto-9,4WD,Gasoline,FA,small car,6,21,27,23,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
MERCEDES-BENZ AMG E 53 4Matic+,2020,3.0,6.0,Auto-9,4WD,Gasoline,CA,midsize car,6,21,28,24,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
MERCEDES-BENZ AMG E 53 4Matic+,2020,3.0,6.0,Auto-9,4WD,Gasoline,CA,small car,6,20,26,23,5,No,mod_high,mod_high,mod_high,mod_high,medium,mod_high,mod_high
MERCEDES-BENZ AMG E 53 4Matic+,2020,3.0,6.0,Auto-9,4WD,Gasoline,CA,small car,6,21,28,23,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
MERCEDES-BENZ AMG E 53 4Matic+,2020,3.0,6.0,Auto-9,4WD,Gasoline,FA,midsize car,6,21,28,24,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
MERCEDES-BENZ AMG E 53 4Matic+,2020,3.0,6.0,Auto-9,4WD,Gasoline,FA,small car,6,20,26,23,5,No,mod_high,mod_high,mod_high,mod_high,medium,mod_high,mod_high
MERCEDES-BENZ AMG E 53 4Matic+,2020,3.0,6.0,Auto-9,4WD,Gasoline,FA,small car,6,21,28,23,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
MERCEDES-BENZ AMG E63 S 4Matic+,2020,4.0,8.0,Auto-9,4WD,Gasoline,CA,midsize car,3,15,23,18,3,No,high,high,medium,low,medium,low,medium
MERCEDES-BENZ AMG E63 S 4Matic+,2020,4.0,8.0,Auto-9,4WD,Gasoline,CA,station wagon,3,16,23,19,3,No,high,high,medium,low,medium,medium,medium
MERCEDES-BENZ AMG E63 S 4Matic+,2020,4.0,8.0,Auto-9,4WD,Gasoline,FA,midsize car,3,15,23,18,3,No,high,high,medium,low,medium,low,medium
MERCEDES-BENZ AMG E63 S 4Matic+,2020,4.0,8.0,Auto-9,4WD,Gasoline,FA,station wagon,3,16,23,19,3,No,high,high,medium,low,medium,medium,medium
MERCEDES-BENZ AMG G63,2020,4.0,8.0,Auto-9,4WD,Gasoline,CA,standard SUV,3,13,15,14,1,No,high,high,medium,low,low,low,low
MERCEDES-BENZ AMG G63,2020,4.0,8.0,Auto-9,4WD,Gasoline,FA,standard SUV,3,13,15,14,1,No,high,high,medium,low,low,low,low
MERCEDES-BENZ AMG GLC43 4Matic,2020,3.0,6.0,Auto-9,4WD,Gasoline,CA,small SUV,5,18,24,21,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
MERCEDES-BENZ AMG GLC43 4Matic,2020,3.0,6.0,Auto-9,4WD,Gasoline,FA,small SUV,5,18,24,21,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
MERCEDES-BENZ AMG GLC63 4Matic+,2020,4.0,8.0,Auto-9,4WD,Gasoline,CA,small SUV,5,16,22,18,3,No,high,high,mod_high,low,low,low,medium
MERCEDES-BENZ AMG GLC63 4Matic+,2020,4.0,8.0,Auto-9,4WD,Gasoline,FA,small SUV,5,16,22,18,3,No,high,high,mod_high,low,low,low,medium
MERCEDES-BENZ AMG GLC63 S 4Matic+,2020,4.0,8.0,Auto-9,4WD,Gasoline,CA,small SUV,5,16,22,18,3,No,high,high,mod_high,low,low,low,medium
MERCEDES-BENZ AMG GLC63 S 4Matic+,2020,4.0,8.0,Auto-9,4WD,Gasoline,FA,small SUV,5,16,22,18,3,No,high,high,mod_high,low,low,low,medium
MERCEDES-BENZ AMG GT,2020,4.0,8.0,AutoMan-7,2WD,Gasoline,CA,small car,3,16,22,18,3,No,high,high,medium,low,low,low,medium
MERCEDES-BENZ AMG GT,2020,4.0,8.0,AutoMan-7,2WD,Gasoline,FA,small car,3,16,22,18,3,No,high,high,medium,low,low,low,medium
MERCEDES-BENZ AMG GT 53 4Matic+,2020,3.0,6.0,Auto-9,4WD,Gasoline,CA,small car,6,19,24,21,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
MERCEDES-BENZ AMG GT 53 4Matic+,2020,3.0,6.0,Auto-9,4WD,Gasoline,FA,small car,6,19,24,21,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
MERCEDES-BENZ AMG GT 63 4Matic+,2020,4.0,8.0,Auto-9,4WD,Gasoline,CA,small car,5,15,20,17,3,No,high,high,mod_high,low,low,low,medium
MERCEDES-BENZ AMG GT 63 4Matic+,2020,4.0,8.0,Auto-9,4WD,Gasoline,FA,small car,5,15,20,17,3,No,high,high,mod_high,low,low,low,medium
MERCEDES-BENZ AMG GT 63 S 4Matic+,2020,4.0,8.0,Auto-9,4WD,Gasoline,CA,small car,5,15,20,17,3,No,high,high,mod_high,low,low,low,medium
MERCEDES-BENZ AMG GT 63 S 4Matic+,2020,4.0,8.0,Auto-9,4WD,Gasoline,FA,small car,5,15,20,17,3,No,high,high,mod_high,low,low,low,medium
MERCEDES-BENZ AMG GT C,2020,4.0,8.0,AutoMan-7,2WD,Gasoline,CA,small car,3,15,20,17,3,No,high,high,medium,low,low,low,medium
MERCEDES-BENZ AMG GT C,2020,4.0,8.0,AutoMan-7,2WD,Gasoline,CA,small car,3,15,21,17,3,No,high,high,medium,low,low,low,medium
MERCEDES-BENZ AMG GT C,2020,4.0,8.0,AutoMan-7,2WD,Gasoline,FA,small car,3,15,20,17,3,No,high,high,medium,low,low,low,medium
MERCEDES-BENZ AMG GT C,2020,4.0,8.0,AutoMan-7,2WD,Gasoline,FA,small car,3,15,21,17,3,No,high,high,medium,low,low,low,medium
MERCEDES-BENZ AMG GT R,2020,4.0,8.0,AutoMan-7,2WD,Gasoline,CA,small car,3,15,20,17,3,No,high,high,medium,low,low,low,medium
MERCEDES-BENZ AMG GT R,2020,4.0,8.0,AutoMan-7,2WD,Gasoline,FA,small car,3,15,20,17,3,No,high,high,medium,low,low,low,medium
