model,year,displ,cyl,trans,drive,fuel,cert_region,veh_class,air_pollution_score,city_mpg,hwy_mpg,cmb_mpg,greenhouse_gas_score,smartway,displ_level,cyl_level,air_pollution_score_level,city_mpg_level,hwy_mpg_level,cmb_mpg_level,greenhouse_gas_score_level
TOYOTA Prius Prime,2020,1.8,4.0,CVT,2WD,Gasoline,FA,midsize car,7.0,55,53,54,10.0,Elite,low,medium,high,high,high,high,high
VOLVO S60,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small car,7.0,28,33,30,10.0,Elite,medium,medium,high,high,high,high,high
VOLVO S60,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small car,7.0,28,33,30,10.0,Elite,medium,medium,high,high,high,high,high
VOLVO S90,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,midsize car,7.0,28,31,30,10.0,Elite,medium,medium,high,high,mod_high,high,high
VOLVO S90,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,midsize car,7.0,28,31,30,10.0,Elite,medium,medium,high,high,mod_high,high,high
VOLVO V60,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,station wagon,7.0,28,33,30,10.0,Elite,medium,medium,high,high,high,high,high
VOLVO V60,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,station wagon,7.0,28,33,30,10.0,Elite,medium,medium,high,high,high,high,high
VOLVO XC60,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,7.0,26,28,27,10.0,Elite,medium,medium,high,high,mod_high,mod_high,high
VOLVO XC60,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,7.0,26,28,27,10.0,Elite,medium,medium,high,high,mod_high,mod_high,high
VOLVO XC90,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,7.0,26,28,27,10.0,Elite,medium,medium,high,high,mod_high,mod_high,high
VOLVO XC90,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,standard SUV,7.0,26,28,27,10.0,Elite,medium,medium,high,high,mod_high,mod_high,high
AUDI A8 L,2020,3.0,6.0,SemiAuto-8,4WD,Electricity,CA,large car,3.0,49,61,54,9.0,No,mod_high,mod_high,medium,high,high,high,high
AUDI A8 L,2020,3.0,6.0,SemiAuto-8,4WD,Electricity,FA,large car,3.0,49,61,54,9.0,No,mod_high,mod_high,medium,high,high,high,high
AUDI Q5,2020,2.0,4.0,AMS-7,4WD,Electricity,CA,small SUV,7.0,64,66,65,10.0,Elite,medium,medium,high,high,high,high,high
AUDI Q5,2020,2.0,4.0,AMS-7,4WD,Electricity,FA,small SUV,7.0,64,66,65,10.0,Elite,medium,medium,high,high,high,high,high
BENTLEY Bentayga,2020,3.0,6.0,SemiAuto-8,4WD,Electricity,CA,standard SUV,3.0,43,49,45,8.0,No,mod_high,mod_high,medium,high,high,high,high
BENTLEY Bentayga,2020,3.0,6.0,SemiAuto-8,4WD,Electricity,FA,standard SUV,3.0,43,49,45,8.0,No,mod_high,mod_high,medium,high,high,high,high
BMW 530e,2020,2.0,4.0,SemiAuto-8,2WD,Electricity,CA,small car,7.0,65,75,69,10.0,Elite,medium,medium,high,high,high,high,high
BMW 530e,2020,2.0,4.0,SemiAuto-8,2WD,Electricity,FA,small car,7.0,65,75,69,10.0,Elite,medium,medium,high,high,high,high,high
BMW 530e,2020,2.0,4.0,SemiAuto-8,4WD,Electricity,CA,small car,7.0,62,68,65,10.0,Elite,medium,medium,high,high,high,high,high
BMW 530e,2020,2.0,4.0,SemiAuto-8,4WD,Electricity,FA,small car,7.0,62,68,65,10.0,Elite,medium,medium,high,high,high,high,high
BMW 745e,2020,3.0,6.0,SemiAuto-8,4WD,Electricity,CA,large car,3.0,52,61,56,8.0,No,mod_high,mod_high,medium,high,high,high,high
BMW 745e,2020,3.0,6.0,SemiAuto-8,4WD,Electricity,FA,large car,3.0,52,61,56,8.0,No,mod_high,mod_high,medium,high,high,high,high
BMW X3 xDrive30e,2020,2.0,4.0,SemiAuto-8,4WD,Electricity,CA,small SUV,7.0,59,61,60,9.0,Yes,medium,medium,high,high,high,high,high
BMW X3 xDrive30e,2020,2.0,4.0,SemiAuto-8,4WD,Electricity,FA,small SUV,7.0,59,61,60,9.0,Yes,medium,medium,high,high,high,high,high
BMW i3,2020,0.6,2.0,Auto-1,2WD,Electricity,CA,small car,7.0,107,93,100,10.0,Elite,low,low,high,high,high,high,high
BMW i3,2020,0.6,2.0,Auto-1,2WD,Electricity,FA,small car,7.0,107,93,100,10.0,Elite,low,low,high,high,high,high,high
BMW i3s,2020,0.6,2.0,Auto-1,2WD,Electricity,CA,small car,7.0,107,93,100,10.0,Elite,low,low,high,high,high,high,high
BMW i3s,2020,0.6,2.0,Auto-1,2WD,Electricity,FA,small car,7.0,107,93,100,10.0,Elite,low,low,high,high,high,high,high
BMW i8 Coupe,2020,1.5,3.0,Auto-6,4WD,Electricity,CA,small car,3.0,68,70,69,10.0,No,low,low,medium,high,high,high,high
BMW i8 Coupe,2020,1.5,3.0,Auto-6,4WD,Electricity,FA,small car,3.0,68,70,69,10.0,No,low,low,medium,high,high,high,high
BMW i8 Roadster,2020,1.5,3.0,Auto-6,4WD,Electricity,CA,small car,3.0,68,70,69,10.0,No,low,low,medium,high,high,high,high
BMW i8 Roadster,2020,1.5,3.0,Auto-6,4WD,Electricity,FA,small car,3.0,68,70,69,10.0,No,low,low,medium,high,high,high,high
CHEVROLET Impala,2020,3.6,6.0,SemiAuto-6,2WD,Gas,CA,large car,5.0,18,28,22,4.0,No,mod_high,mod_high,mod_high,medium,mod_high,medium,medium
CHEVROLET Impala,2020,3.6,6.0,SemiAuto-6,2WD,Gas,FA,large car,5.0,18,28,22,4.0,No,mod_high,mod_high,mod_high,medium,mod_high,medium,medium
CHEVROLET Silverado,2020,5.3,8.0,Auto-6,2WD,Gas,CA,pickup,3.0,15,19,16,2.0,No,high,high,medium,low,low,low,low
CHEVROLET Silverado,2020,5.3,8.0,Auto-6,2WD,Gas,FA,pickup,3.0,15,19,16,2.0,No,high,high,medium,low,low,low,low
CHEVROLET Silverado,2020,5.3,8.0,Auto-6,4WD,Gas,CA,pickup,3.0,14,18,16,2.0,No,high,high,medium,low,low,low,low
CHEVROLET Silverado,2020,5.3,8.0,Auto-6,4WD,Gas,FA,pickup,3.0,14,18,16,2.0,No,high,high,medium,low,low,low,low
CHEVROLET Suburban 1500,2020,5.3,8.0,Auto-6,2WD,Gas,CA,standard SUV,3.0,15,22,18,3.0,No,high,high,medium,low,low,low,medium
CHEVROLET Suburban 1500,2020,5.3,8.0,Auto-6,2WD,Gas,FA,standard SUV,3.0,15,22,18,3.0,No,high,high,medium,low,low,low,medium
CHEVROLET Suburban 1500,2020,5.3,8.0,Auto-6,4WD,Gas,CA,standard SUV,3.0,14,21,16,2.0,No,high,high,medium,low,low,low,low
CHEVROLET Suburban 1500,2020,5.3,8.0,Auto-6,4WD,Gas,FA,standard SUV,3.0,14,21,16,2.0,No,high,high,medium,low,low,low,low
CHEVROLET Tahoe 1500,2020,5.3,8.0,Auto-6,2WD,Gas,CA,standard SUV,3.0,15,22,18,3.0,No,high,high,medium,low,low,low,medium
CHEVROLET Tahoe 1500,2020,5.3,8.0,Auto-6,2WD,Gas,FA,standard SUV,3.0,15,22,18,3.0,No,high,high,medium,low,low,low,medium
CHEVROLET Tahoe 1500,2020,5.3,8.0,Auto-6,4WD,Gas,CA,standard SUV,3.0,15,21,17,3.0,No,high,high,medium,low,low,low,medium
CHEVROLET Tahoe 1500,2020,5.3,8.0,Auto-6,4WD,Gas,FA,standard SUV,3.0,15,21,17,3.0,No,high,high,medium,low,low,low,medium
CHRYSLER Pacifica Hybrid,2020,3.6,6.0,CVT,2WD,Electricity,CA,minivan,7.0,87,76,82,10.0,Elite,mod_high,mod_high,high,high,high,high,high
CHRYSLER Pacifica Hybrid,2020,3.6,6.0,CVT,2WD,Electricity,FA,minivan,7.0,87,76,82,10.0,Elite,mod_high,mod_high,high,high,high,high,high
FORD Escape PHEV,2020,2.5,4.0,CVT,2WD,Electricity,CA,small SUV,7.0,109,91,100,10.0,Elite,medium,medium,high,high,high,high,high
FORD Escape PHEV,2020,2.5,4.0,CVT,2WD,Electricity,FA,small SUV,7.0,109,91,100,10.0,Elite,medium,medium,high,high,high,high,high
FORD Explorer FFV,2020,3.3,6.0,SemiAuto-10,4WD,Gas,CA,standard SUV,5.0,16,23,19,3.0,No,mod_high,mod_high,mod_high,low,medium,medium,medium
FORD Explorer FFV,2020,3.3,6.0,SemiAuto-10,4WD,Gas,FA,standard SUV,5.0,16,23,19,3.0,No,mod_high,mod_high,mod_high,low,medium,medium,medium
FORD F150 FFV,2020,3.3,6.0,SemiAuto-6,2WD,Gas,CA,pickup,5.0,19,25,22,4.0,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
FORD F150 FFV,2020,3.3,6.0,SemiAuto-6,2WD,Gas,FA,pickup,5.0,19,25,22,4.0,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
FORD F150 FFV,2020,3.3,6.0,SemiAuto-6,4WD,Gas,CA,pickup,5.0,18,23,20,4.0,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
FORD F150 FFV,2020,3.3,6.0,SemiAuto-6,4WD,Gas,FA,pickup,5.0,18,23,20,4.0,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
FORD F150 FFV,2020,5.0,8.0,SemiAuto-10,2WD,Gas,CA,pickup,3.0,15,20,17,3.0,No,high,high,medium,low,low,low,medium
FORD F150 FFV,2020,5.0,8.0,SemiAuto-10,2WD,Gas,CA,pickup,3.0,17,23,19,3.0,No,high,high,medium,medium,medium,medium,medium
FORD F150 FFV,2020,5.0,8.0,SemiAuto-10,2WD,Gas,FA,pickup,3.0,15,20,17,3.0,No,high,high,medium,low,low,low,medium
FORD F150 FFV,2020,5.0,8.0,SemiAuto-10,2WD,Gas,FA,pickup,3.0,17,23,19,3.0,No,high,high,medium,medium,medium,medium,medium
FORD F150 FFV,2020,5.0,8.0,SemiAuto-10,4WD,Gas,CA,pickup,3.0,15,21,18,3.0,No,high,high,medium,low,low,low,medium
FORD F150 FFV,2020,5.0,8.0,SemiAuto-10,4WD,Gas,FA,pickup,3.0,15,21,18,3.0,No,high,high,medium,low,low,low,medium
FORD F150 FFV BASE PAYLOAD LT,2020,5.0,8.0,SemiAuto-10,2WD,Gas,CA,pickup,3.0,16,21,18,3.0,No,high,high,medium,low,low,low,medium
FORD F150 FFV BASE PAYLOAD LT,2020,5.0,8.0,SemiAuto-10,2WD,Gas,FA,pickup,3.0,16,21,18,3.0,No,high,high,medium,low,low,low,medium
FORD Fusion Energi Plug-in Hybrid,2020,2.0,4.0,CVT,2WD,Electricity,CA,midsize car,7.0,109,97,103,10.0,Elite,medium,medium,high,high,high,high,high
FORD Fusion Energi Plug-in Hybrid,2020,2.0,4.0,CVT,2WD,Electricity,FA,midsize car,7.0,109,97,103,10.0,Elite,medium,medium,high,high,high,high,high
FORD Fusion Special Service PHEV,2020,2.0,4.0,CVT,2WD,Electricity,CA,midsize car,7.0,106,97,102,10.0,Elite,medium,medium,high,high,high,high,high
FORD Fusion Special Service PHEV,2020,2.0,4.0,CVT,2WD,Electricity,FA,midsize car,7.0,106,97,102,10.0,Elite,medium,medium,high,high,high,high,high
FORD Transit Connect,2020,2.0,4.0,SemiAuto-8,2WD,Gas,CA,special purpose,5.0,24,29,26,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Transit Connect,2020,2.0,4.0,SemiAuto-8,2WD,Gas,CA,special purpose,5.0,24,27,25,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Transit Connect,2020,2.0,4.0,SemiAuto-8,2WD,Gas,FA,special purpose,5.0,24,29,26,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Transit Connect,2020,2.0,4.0,SemiAuto-8,2WD,Gas,FA,special purpose,5.0,24,27,25,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Transit T150 Wagon FFV,2020,3.5,6.0,SemiAuto-10,2WD,Gas,CA,van,1.0,15,19,17,3.0,No,mod_high,mod_high,low,low,low,low,medium
FORD Transit T150 Wagon FFV,2020,3.5,6.0,SemiAuto-10,2WD,Gas,FA,van,1.0,15,19,17,3.0,No,mod_high,mod_high,low,low,low,low,medium
FORD Transit T150 Wagon FFV,2020,3.5,6.0,SemiAuto-10,4WD,Gas,CA,van,1.0,14,19,16,2.0,No,mod_high,mod_high,low,low,low,low,low
FORD Transit T150 Wagon FFV,2020,3.5,6.0,SemiAuto-10,4WD,Gas,FA,van,1.0,14,19,16,2.0,No,mod_high,mod_high,low,low,low,low,low
GMC Sierra,2020,5.3,8.0,Auto-6,2WD,Gas,CA,pickup,3.0,15,19,16,2.0,No,high,high,medium,low,low,low,low
GMC Sierra,2020,5.3,8.0,Auto-6,2WD,Gas,FA,pickup,3.0,15,19,16,2.0,No,high,high,medium,low,low,low,low
GMC Sierra,2020,5.3,8.0,Auto-6,4WD,Gas,CA,pickup,3.0,14,19,16,2.0,No,high,high,medium,low,low,low,low
GMC Sierra,2020,5.3,8.0,Auto-6,4WD,Gas,FA,pickup,3.0,14,19,16,2.0,No,high,high,medium,low,low,low,low
GMC Yukon 1500,2020,5.3,8.0,Auto-6,2WD,Gas,CA,standard SUV,3.0,15,22,18,3.0,No,high,high,medium,low,low,low,medium
GMC Yukon 1500,2020,5.3,8.0,Auto-6,2WD,Gas,FA,standard SUV,3.0,15,22,18,3.0,No,high,high,medium,low,low,low,medium
GMC Yukon 1500,2020,5.3,8.0,Auto-6,4WD,Gas,CA,standard SUV,3.0,15,21,17,3.0,No,high,high,medium,low,low,low,medium
GMC Yukon 1500,2020,5.3,8.0,Auto-6,4WD,Gas,FA,standard SUV,3.0,15,21,17,3.0,No,high,high,medium,low,low,low,medium
GMC Yukon 1500 XL,2020,5.3,8.0,Auto-6,2WD,Gas,CA,standard SUV,3.0,15,22,18,3.0,No,high,high,medium,low,low,low,medium
GMC Yukon 1500 XL,2020,5.3,8.0,Auto-6,2WD,Gas,FA,standard SUV,3.0,15,22,18,3.0,No,high,high,medium,low,low,low,medium
GMC Yukon 1500 XL,2020,5.3,8.0,Auto-6,4WD,Gas,CA,standard SUV,3.0,14,21,16,2.0,No,high,high,medium,low,low,low,low
GMC Yukon 1500 XL,2020,5.3,8.0,Auto-6,4WD,Gas,FA,standard SUV,3.0,14,21,16,2.0,No,high,high,medium,low,low,low,low
HONDA Clarity,2020,1.5,4.0,CVT,2WD,Electricity,CA,midsize car,8.0,117,102,110,10.0,Elite,low,medium,high,high,high,high,high
HONDA Clarity,2020,1.5,4.0,CVT,2WD,Electricity,FA,midsize car,8.0,117,102,110,10.0,Elite,low,medium,high,high,high,high,high
HYUNDAI Ioniq Plug-in Hybrid,2020,1.6,4.0,AutoMan-6,2WD,Electricity,CA,midsize car,7.0,123,114,119,10.0,Elite,low,medium,high,high,high,high,high
HYUNDAI Ioniq Plug-in Hybrid,2020,1.6,4.0,AutoMan-6,2WD,Electricity,FA,midsize car,7.0,123,114,119,10.0,Elite,low,medium,high,high,high,high,high
KARMA Revero GT (21-inch wheels),2020,1.5,3.0,Auto-1,2WD,Electricity,CA,small car,7.0,71,69,70,10.0,Elite,low,low,high,high,high,high,high
KARMA Revero GT (21-inch wheels),2020,1.5,3.0,Auto-1,2WD,Electricity,FA,small car,7.0,71,69,70,10.0,Elite,low,low,high,high,high,high,high
KIA Niro Plug-in Hybrid,2020,1.6,4.0,AutoMan-6,2WD,Electricity,CA,station wagon,7.0,110,99,105,10.0,Elite,low,medium,high,high,high,high,high
KIA Niro Plug-in Hybrid,2020,1.6,4.0,AutoMan-6,2WD,Electricity,FA,station wagon,7.0,110,99,105,10.0,Elite,low,medium,high,high,high,high,high
KIA Optima plug-in hybrid,2020,2.0,4.0,AutoMan-6,2WD,Electricity,CA,midsize car,7.0,103,100,101,10.0,Elite,medium,medium,high,high,high,high,high
KIA Optima plug-in hybrid,2020,2.0,4.0,AutoMan-6,2WD,Electricity,FA,midsize car,7.0,103,100,101,10.0,Elite,medium,medium,high,high,high,high,high
LAND ROVER Range Rover PHEV,2020,2.0,4.0,SemiAuto-8,4WD,Electricity,CA,standard SUV,7.0,42,42,42,8.0,Yes,medium,medium,high,high,high,high,high
LAND ROVER Range Rover PHEV,2020,2.0,4.0,SemiAuto-8,4WD,Electricity,FA,standard SUV,7.0,42,42,42,8.0,Yes,medium,medium,high,high,high,high,high
LAND ROVER Range Rover Sport PHEV,2020,2.0,4.0,SemiAuto-8,4WD,Electricity,CA,standard SUV,7.0,42,42,42,8.0,Yes,medium,medium,high,high,high,high,high
LAND ROVER Range Rover Sport PHEV,2020,2.0,4.0,SemiAuto-8,4WD,Electricity,FA,standard SUV,7.0,42,42,42,8.0,Yes,medium,medium,high,high,high,high,high
LINCOLN Aviator PHEV,2020,3.0,6.0,SemiAuto-10,4WD,Electricity,CA,standard SUV,7.0,54,58,56,9.0,Yes,mod_high,mod_high,high,high,high,high,high
LINCOLN Aviator PHEV,2020,3.0,6.0,SemiAuto-10,4WD,Electricity,FA,standard SUV,7.0,54,58,56,9.0,Yes,mod_high,mod_high,high,high,high,high,high
MERCEDES-BENZ GLC 350e 4Matic,2020,2.0,4.0,Auto-9,4WD,Electricity,CA,small SUV,5.0,67,70,68,10.0,Yes,medium,medium,mod_high,high,high,high,high
MERCEDES-BENZ GLC 350e 4Matic,2020,2.0,4.0,Auto-9,4WD,Electricity,FA,small SUV,5.0,67,70,68,10.0,Yes,medium,medium,mod_high,high,high,high,high
MERCEDES-BENZ S560 e,2020,3.0,6.0,Auto-9,2WD,Electricity,CA,large car,3.0,58,73,64,9.0,No,mod_high,mod_high,medium,high,high,high,high
MERCEDES-BENZ S560 e,2020,3.0,6.0,Auto-9,2WD,Electricity,FA,large car,3.0,58,73,64,9.0,No,mod_high,mod_high,medium,high,high,high,high
MINI Cooper SE Countryman All4,2020,1.5,3.0,SemiAuto-6,4WD,Electricity,CA,midsize car,3.0,74,72,73,10.0,No,low,low,medium,high,high,high,high
MINI Cooper SE Countryman All4,2020,1.5,3.0,SemiAuto-6,4WD,Electricity,FA,midsize car,3.0,74,72,73,10.0,No,low,low,medium,high,high,high,high
MITSUBISHI Outlander PHEV,2020,2.0,4.0,Auto-1,4WD,Electricity,CA,small SUV,7.0,78,70,74,10.0,Elite,medium,medium,high,high,high,high,high
MITSUBISHI Outlander PHEV,2020,2.0,4.0,Auto-1,4WD,Electricity,FA,small SUV,7.0,78,70,74,10.0,Elite,medium,medium,high,high,high,high,high
PAGANI Polestar 1,2020,2.0,4.0,SemiAuto-8,4WD,Electricity,CA,small car,5.0,55,61,58,10.0,Yes,medium,medium,mod_high,high,high,high,high
PAGANI Polestar 1,2020,2.0,4.0,SemiAuto-8,4WD,Electricity,FA,small car,5.0,55,61,58,10.0,Yes,medium,medium,mod_high,high,high,high,high
PORSCHE Cayenne Turbo S e-Hybrid,2020,4.0,8.0,SemiAuto-8,4WD,Electricity,CA,standard SUV,3.0,34,46,39,5.0,No,high,high,medium,high,high,high,mod_high
PORSCHE Cayenne Turbo S e-Hybrid,2020,4.0,8.0,SemiAuto-8,4WD,Electricity,FA,standard SUV,3.0,34,46,39,5.0,No,high,high,medium,high,high,high,mod_high
PORSCHE Cayenne e-Hybrid,2020,3.0,6.0,SemiAuto-8,4WD,Electricity,CA,standard SUV,3.0,45,37,41,7.0,No,mod_high,mod_high,medium,high,high,high,high
PORSCHE Cayenne e-Hybrid,2020,3.0,6.0,SemiAuto-8,4WD,Electricity,FA,standard SUV,3.0,45,37,41,7.0,No,mod_high,mod_high,medium,high,high,high,high
PORSCHE Panamera 4 e-Hybrid,2020,2.9,6.0,AMS-8,4WD,Electricity,CA,large car,5.0,48,54,51,8.0,Yes,medium,mod_high,mod_high,high,high,high,high
PORSCHE Panamera 4 e-Hybrid,2020,2.9,6.0,AMS-8,4WD,Electricity,FA,large car,5.0,48,54,51,8.0,Yes,medium,mod_high,mod_high,high,high,high,high
PORSCHE Panamera 4 e-Hybrid Executive,2020,2.9,6.0,AMS-8,4WD,Electricity,CA,large car,5.0,48,54,51,8.0,Yes,medium,mod_high,mod_high,high,high,high,high
PORSCHE Panamera 4 e-Hybrid Executive,2020,2.9,6.0,AMS-8,4WD,Electricity,FA,large car,5.0,48,54,51,8.0,Yes,medium,mod_high,mod_high,high,high,high,high
PORSCHE Panamera 4 e-Hybrid ST,2020,2.9,6.0,AMS-8,4WD,Electricity,CA,large car,5.0,48,54,51,8.0,Yes,medium,mod_high,mod_high,high,high,high,high
PORSCHE Panamera 4 e-Hybrid ST,2020,2.9,6.0,AMS-8,4WD,Electricity,FA,large car,5.0,48,54,51,8.0,Yes,medium,mod_high,mod_high,high,high,high,high
PORSCHE Panamera Turbo S e-Hybrid,2020,4.0,8.0,AMS-8,4WD,Electricity,CA,large car,3.0,46,51,48,7.0,No,high,high,medium,high,high,high,high
PORSCHE Panamera Turbo S e-Hybrid,2020,4.0,8.0,AMS-8,4WD,Electricity,FA,large car,3.0,46,51,48,7.0,No,high,high,medium,high,high,high,high
PORSCHE Panamera Turbo S e-Hybrid Exec,2020,4.0,8.0,AMS-8,4WD,Electricity,CA,large car,3.0,46,51,48,7.0,No,high,high,medium,high,high,high,high
PORSCHE Panamera Turbo S e-Hybrid Exec,2020,4.0,8.0,AMS-8,4WD,Electricity,FA,large car,3.0,46,51,48,7.0,No,high,high,medium,high,high,high,high
PORSCHE Panamera Turbo S e-Hybrid ST,2020,4.0,8.0,AMS-8,4WD,Electricity,CA,large car,3.0,46,51,48,7.0,No,high,high,medium,high,high,high,high
PORSCHE Panamera Turbo S e-Hybrid ST,2020,4.0,8.0,AMS-8,4WD,Electricity,FA,large car,3.0,46,51,48,7.0,No,high,high,medium,high,high,high,high
SUBARU Crosstrek Hybrid,2020,2.0,4.0,CVT,4WD,Electricity,CA,small SUV,7.0,99,80,90,10.0,Elite,medium,medium,high,high,high,high,high
SUBARU Crosstrek Hybrid,2020,2.0,4.0,CVT,4WD,Electricity,FA,small SUV,6.0,99,80,90,10.0,Yes,medium,medium,mod_high,high,high,high,high
TOYOTA Prius Prime,2020,1.8,4.0,CVT,2WD,Electricity,CA,midsize car,7.0,145,121,133,10.0,Elite,low,medium,high,high,high,high,high
TOYOTA Prius Prime,2020,1.8,4.0,CVT,2WD,Electricity,FA,midsize car,7.0,145,121,133,10.0,Elite,low,medium,high,high,high,high,high
VOLVO S60,2020,2.0,4.0,SemiAuto-8,4WD,Electricity,CA,small car,7.0,70,68,69,10.0,Elite,medium,medium,high,high,high,high,high
VOLVO S60,2020,2.0,4.0,SemiAuto-8,4WD,Electricity,FA,small car,7.0,70,68,69,10.0,Elite,medium,medium,high,high,high,high,high
VOLVO S90,2020,2.0,4.0,SemiAuto-8,4WD,Electricity,CA,midsize car,7.0,58,64,60,10.0,Elite,medium,medium,high,high,high,high,high
VOLVO S90,2020,2.0,4.0,SemiAuto-8,4WD,Electricity,FA,midsize car,7.0,58,64,60,10.0,Elite,medium,medium,high,high,high,high,high
VOLVO V60,2020,2.0,4.0,SemiAuto-8,4WD,Electricity,CA,station wagon,7.0,70,68,69,10.0,Elite,medium,medium,high,high,high,high,high
VOLVO V60,2020,2.0,4.0,SemiAuto-8,4WD,Electricity,FA,station wagon,7.0,70,68,69,10.0,Elite,medium,medium,high,high,high,high,high
VOLVO XC60,2020,2.0,4.0,SemiAuto-8,4WD,Electricity,CA,small SUV,7.0,56,57,57,10.0,Elite,medium,medium,high,high,high,high,high
VOLVO XC60,2020,2.0,4.0,SemiAuto-8,4WD,Electricity,FA,small SUV,7.0,56,57,57,10.0,Elite,medium,medium,high,high,high,high,high
VOLVO XC90,2020,2.0,4.0,SemiAuto-8,4WD,Electricity,CA,standard SUV,7.0,58,52,55,10.0,Elite,medium,medium,high,high,high,high,high
VOLVO XC90,2020,2.0,4.0,SemiAuto-8,4WD,Electricity,FA,standard SUV,7.0,58,52,55,10.0,Elite,medium,medium,high,high,high,high,high
ACURA MDX,2010,3.7,6.0,SemiAuto-6,4WD,Gasoline,CA,SUV,7.0,16,21,18,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
ACURA MDX,2010,3.7,6.0,SemiAuto-6,4WD,Gasoline,FA,SUV,6.0,16,21,18,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
ACURA RDX,2010,2.3,4.0,SemiAuto-5,2WD,Gasoline,CA,SUV,7.0,19,24,21,5.0,no,low,medium,mod_high,mod_high,medium,mod_high,mod_high
ACURA RDX,2010,2.3,4.0,SemiAuto-5,4WD,Gasoline,CA,SUV,7.0,17,22,19,4.0,no,low,medium,mod_high,medium,medium,medium,medium
ACURA RDX,2010,2.3,4.0,SemiAuto-5,2WD,Gasoline,FA,SUV,6.0,19,24,21,5.0,no,low,medium,mod_high,mod_high,medium,mod_high,mod_high
ACURA RDX,2010,2.3,4.0,SemiAuto-5,4WD,Gasoline,FA,SUV,6.0,17,22,19,4.0,no,low,medium,mod_high,medium,medium,medium,medium
ACURA RL,2010,3.7,6.0,SemiAuto-5,4WD,Gasoline,CA,midsize car,7.0,16,22,18,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
ACURA RL,2010,3.7,6.0,SemiAuto-5,4WD,Gasoline,FA,midsize car,6.0,16,22,18,4.0,no,mod_high,mod_high,mod_high,medium,medium,medium,medium
ACURA TL,2010,3.5,6.0,SemiAuto-5,2WD,Gasoline,CA,midsize car,7.0,18,26,21,5.0,no,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
ACURA TL,2010,3.7,6.0,SemiAuto-5,4WD,Gasoline,CA,midsize car,7.0,17,25,20,5.0,no,mod_high,mod_high,mod_high,medium,mod_high,mod_high,mod_high
ACURA TL,2010,3.7,6.0,Man-6,4WD,Gasoline,CA,midsize car,7.0,17,25,20,5.0,no,mod_high,mod_high,mod_high,medium,mod_high,mod_high,mod_high
ACURA TL,2010,3.5,6.0,SemiAuto-5,2WD,Gasoline,FA,midsize car,6.0,18,26,21,5.0,no,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
ACURA TL,2010,3.7,6.0,SemiAuto-5,4WD,Gasoline,FA,midsize car,6.0,17,25,20,5.0,no,mod_high,mod_high,mod_high,medium,mod_high,mod_high,mod_high
ACURA TL,2010,3.7,6.0,Man-6,4WD,Gasoline,FA,midsize car,6.0,17,25,20,5.0,no,mod_high,mod_high,mod_high,medium,mod_high,mod_high,mod_high
ACURA TSX,2010,2.4,4.0,Man-6,2WD,Gasoline,CA,small car,7.0,20,28,23,6.0,yes,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
ACURA TSX,2010,2.4,4.0,SemiAuto-5,2WD,Gasoline,CA,small car,7.0,21,30,25,7.0,yes,medium,medium,mod_high,mod_high,high,high,mod_high
ACURA TSX,2010,3.5,6.0,SemiAuto-5,2WD,Gasoline,CA,small car,7.0,18,27,21,5.0,no,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
ACURA TSX,2010,2.4,4.0,Man-6,2WD,Gasoline,FA,small car,6.0,20,28,23,6.0,no,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
ACURA TSX,2010,2.4,4.0,SemiAuto-5,2WD,Gasoline,FA,small car,6.0,21,30,25,7.0,yes,medium,medium,mod_high,mod_high,high,high,mod_high
ACURA TSX,2010,3.5,6.0,SemiAuto-5,2WD,Gasoline,FA,small car,6.0,18,27,21,5.0,no,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
